-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
6.5,50.0,2025,238,25.75
6.5,50.625,2025,238,25.91
7.0,41.25,2025,238,26.17
7.0,41.875,2025,238,28.86
7.0,42.5,2025,238,27.44
7.0,43.125,2025,238,27.23
7.0,43.75,2025,238,26.87
7.0,44.375,2025,238,26.98
7.0,45.0,2025,238,27.75
7.0,45.625,2025,238,29.03
7.0,46.25,2025,238,29.66
7.0,46.875,2025,238,29.82
7.0,47.5,2025,238,30.03
7.0,48.125,2025,238,30.36
7.0,48.75,2025,238,30.71
7.0,49.375,2025,238,28.08
7.0,50.0,2025,238,25.82
7.0,50.625,2025,238,25.92
7.5,41.25,2025,238,25.5
7.5,41.875,2025,238,27.37
7.5,42.5,2025,238,26.57
7.5,43.125,2025,238,25.38
7.5,43.75,2025,238,25.33
7.5,44.375,2025,238,25.79
7.5,45.0,2025,238,27.34
7.5,45.625,2025,238,28.84
7.5,46.25,2025,238,29.17
7.5,46.875,2025,238,29.39
7.5,47.5,2025,238,29.56
7.5,48.125,2025,238,29.44
7.5,48.75,2025,238,29.85
7.5,49.375,2025,238,29.28
7.5,50.0,2025,238,26.34
7.5,50.625,2025,238,25.92
8.0,41.25,2025,238,23.02
8.0,41.875,2025,238,25.38
8.0,42.5,2025,238,24.95
8.0,43.125,2025,238,23.74
8.0,43.75,2025,238,24.31
8.0,44.375,2025,238,25.37
8.0,45.0,2025,238,26.94
8.0,45.625,2025,238,28.41
8.0,46.25,2025,238,28.84
8.0,46.875,2025,238,29.12
8.0,47.5,2025,238,28.66
8.0,48.125,2025,238,28.58
8.0,48.75,2025,238,29.19
8.0,49.375,2025,238,29.85
8.0,50.0,2025,238,27.26
8.0,50.625,2025,238,25.79
-2.0,41.25,2025,239,25.77
-2.0,41.875,2025,239,25.48
-2.0,42.5,2025,239,25.64
-2.0,43.125,2025,239,25.76
-2.0,43.75,2025,239,25.72
-2.0,44.375,2025,239,25.79
-2.0,45.0,2025,239,25.84
-2.0,45.625,2025,239,25.83
-2.0,46.25,2025,239,25.76
-2.0,46.875,2025,239,25.85
-2.0,47.5,2025,239,25.93
-2.0,48.125,2025,239,25.94
-2.0,48.75,2025,239,25.96
-2.0,49.375,2025,239,25.99
-2.0,50.0,2025,239,26.01
-2.0,50.625,2025,239,26.02
-1.5,41.25,2025,239,26.1
-1.5,41.875,2025,239,25.71
-1.5,42.5,2025,239,25.65
-1.5,43.125,2025,239,25.75
-1.5,43.75,2025,239,25.77
-1.5,44.375,2025,239,25.81
-1.5,45.0,2025,239,25.86
-1.5,45.625,2025,239,25.88
-1.5,46.25,2025,239,25.81
-1.5,46.875,2025,239,25.89
-1.5,47.5,2025,239,25.94
-1.5,48.125,2025,239,25.94
-1.5,48.75,2025,239,25.95
-1.5,49.375,2025,239,25.96
-1.5,50.0,2025,239,26.0
-1.5,50.625,2025,239,26.02
-1.0,41.25,2025,239,26.39
-1.0,41.875,2025,239,26.07
-1.0,42.5,2025,239,25.74
-1.0,43.125,2025,239,25.74
-1.0,43.75,2025,239,25.81
-1.0,44.375,2025,239,25.83
-1.0,45.0,2025,239,25.87
-1.0,45.625,2025,239,25.91
-1.0,46.25,2025,239,25.85
-1.0,46.875,2025,239,25.91
-1.0,47.5,2025,239,25.96
-1.0,48.125,2025,239,25.97
-1.0,48.75,2025,239,25.96
-1.0,49.375,2025,239,25.97
-1.0,50.0,2025,239,26.05
-1.0,50.625,2025,239,26.06
-0.5,41.25,2025,239,26.91
-0.5,41.875,2025,239,26.49
-0.5,42.5,2025,239,26.04
-0.5,43.125,2025,239,25.75
-0.5,43.75,2025,239,25.82
-0.5,44.375,2025,239,25.83
-0.5,45.0,2025,239,25.87
-0.5,45.625,2025,239,25.95
-0.5,46.25,2025,239,25.87
-0.5,46.875,2025,239,25.93
-0.5,47.5,2025,239,25.98
-0.5,48.125,2025,239,25.98
-0.5,48.75,2025,239,25.96
-0.5,49.375,2025,239,26.03
-0.5,50.0,2025,239,26.1
-0.5,50.625,2025,239,26.09
-1.7975103014118005e-13,41.25,2025,239,27.58
-1.7975103014118005e-13,41.875,2025,239,27.16
-1.7975103014118005e-13,42.5,2025,239,26.74
-1.7975103014118005e-13,43.125,2025,239,26.01
-1.7975103014118005e-13,43.75,2025,239,25.79
-1.7975103014118005e-13,44.375,2025,239,25.85
-1.7975103014118005e-13,45.0,2025,239,25.88
-1.7975103014118005e-13,45.625,2025,239,25.95
-1.7975103014118005e-13,46.25,2025,239,25.9
-1.7975103014118005e-13,46.875,2025,239,25.96
-1.7975103014118005e-13,47.5,2025,239,26.01
-1.7975103014118005e-13,48.125,2025,239,26.01
-1.7975103014118005e-13,48.75,2025,239,25.99
-1.7975103014118005e-13,49.375,2025,239,26.09
-1.7975103014118005e-13,50.0,2025,239,26.14
-1.7975103014118005e-13,50.625,2025,239,26.13
0.5,41.25,2025,239,28.03
0.5,41.875,2025,239,27.86
0.5,42.5,2025,239,27.39
0.5,43.125,2025,239,26.66
0.5,43.75,2025,239,25.89
0.5,44.375,2025,239,25.82
0.5,45.0,2025,239,25.88
0.5,45.625,2025,239,25.94
0.5,46.25,2025,239,25.92
0.5,46.875,2025,239,25.99
0.5,47.5,2025,239,26.05
0.5,48.125,2025,239,26.07
0.5,48.75,2025,239,26.06
0.5,49.375,2025,239,26.15
0.5,50.0,2025,239,26.2
0.5,50.625,2025,239,26.19
1.0,41.25,2025,239,28.48
1.0,41.875,2025,239,28.35
1.0,42.5,2025,239,27.83
1.0,43.125,2025,239,27.0
1.0,43.75,2025,239,26.23
1.0,44.375,2025,239,25.82
1.0,45.0,2025,239,25.86
1.0,45.625,2025,239,25.96
1.0,46.25,2025,239,25.93
1.0,46.875,2025,239,25.98
1.0,47.5,2025,239,26.05
1.0,48.125,2025,239,26.08
1.0,48.75,2025,239,26.11
1.0,49.375,2025,239,26.21
1.0,50.0,2025,239,26.26
1.0,50.625,2025,239,26.26
1.5,41.25,2025,239,28.81
1.5,41.875,2025,239,28.54
1.5,42.5,2025,239,28.28
1.5,43.125,2025,239,27.47
1.5,43.75,2025,239,26.64
1.5,44.375,2025,239,26.08
1.5,45.0,2025,239,25.81
1.5,45.625,2025,239,25.91
1.5,46.25,2025,239,25.95
1.5,46.875,2025,239,25.94
1.5,47.5,2025,239,26.02
1.5,48.125,2025,239,26.07
1.5,48.75,2025,239,26.12
1.5,49.375,2025,239,26.25
1.5,50.0,2025,239,26.28
1.5,50.625,2025,239,26.27
2.0,41.25,2025,239,28.66
2.0,41.875,2025,239,28.52
2.0,42.5,2025,239,27.9
2.0,43.125,2025,239,27.37
2.0,43.75,2025,239,26.58
2.0,44.375,2025,239,26.53
2.0,45.0,2025,239,25.85
2.0,45.625,2025,239,25.83
2.0,46.25,2025,239,25.91
2.0,46.875,2025,239,25.9
2.0,47.5,2025,239,25.94
2.0,48.125,2025,239,26.03
2.0,48.75,2025,239,26.12
2.0,49.375,2025,239,26.23
2.0,50.0,2025,239,26.25
2.0,50.625,2025,239,26.24
2.5,41.25,2025,239,28.05
2.5,41.875,2025,239,27.8
2.5,42.5,2025,239,27.79
2.5,43.125,2025,239,26.99
2.5,43.75,2025,239,26.97
2.5,44.375,2025,239,26.78
2.5,45.0,2025,239,26.56
2.5,45.625,2025,239,25.56
2.5,46.25,2025,239,25.88
2.5,46.875,2025,239,25.9
2.5,47.5,2025,239,25.87
2.5,48.125,2025,239,25.94
2.5,48.75,2025,239,26.1
2.5,49.375,2025,239,26.2
2.5,50.0,2025,239,26.23
2.5,50.625,2025,239,26.23
3.0,41.25,2025,239,27.7
3.0,41.875,2025,239,27.34
3.0,42.5,2025,239,28.25
3.0,43.125,2025,239,27.04
3.0,43.75,2025,239,26.67
3.0,44.375,2025,239,26.82
3.0,45.0,2025,239,27.0
3.0,45.625,2025,239,26.15
3.0,46.25,2025,239,25.79
3.0,46.875,2025,239,25.96
3.0,47.5,2025,239,25.85
3.0,48.125,2025,239,25.84
3.0,48.75,2025,239,26.03
3.0,49.375,2025,239,26.16
3.0,50.0,2025,239,26.22
3.0,50.625,2025,239,26.24
3.5,41.25,2025,239,27.62
3.5,41.875,2025,239,28.39
3.5,42.5,2025,239,29.22
3.5,43.125,2025,239,27.77
3.5,43.75,2025,239,26.19
3.5,44.375,2025,239,26.31
3.5,45.0,2025,239,27.24
3.5,45.625,2025,239,26.84
3.5,46.25,2025,239,26.33
3.5,46.875,2025,239,26.39
3.5,47.5,2025,239,25.9
3.5,48.125,2025,239,25.8
3.5,48.75,2025,239,25.91
3.5,49.375,2025,239,26.1
3.5,50.0,2025,239,26.2
3.5,50.625,2025,239,26.25
4.0,41.25,2025,239,28.2
4.0,41.875,2025,239,29.52
4.0,42.5,2025,239,29.63
4.0,43.125,2025,239,28.32
4.0,43.75,2025,239,26.73
4.0,44.375,2025,239,26.8
4.0,45.0,2025,239,27.74
4.0,45.625,2025,239,27.28
4.0,46.25,2025,239,27.45
4.0,46.875,2025,239,27.12
4.0,47.5,2025,239,26.33
4.0,48.125,2025,239,25.74
4.0,48.75,2025,239,25.83
4.0,49.375,2025,239,26.0
4.0,50.0,2025,239,26.2
4.0,50.625,2025,239,26.26
4.5,41.25,2025,239,26.59
4.5,41.875,2025,239,29.87
4.5,42.5,2025,239,29.45
4.5,43.125,2025,239,28.22
4.5,43.75,2025,239,27.02
4.5,44.375,2025,239,27.41
4.5,45.0,2025,239,28.49
4.5,45.625,2025,239,27.56
4.5,46.25,2025,239,27.98
4.5,46.875,2025,239,27.67
4.5,47.5,2025,239,26.54
4.5,48.125,2025,239,25.95
4.5,48.75,2025,239,25.71
4.5,49.375,2025,239,25.91
4.5,50.0,2025,239,26.11
4.5,50.625,2025,239,26.22
5.0,41.25,2025,239,27.62
5.0,41.875,2025,239,29.72
5.0,42.5,2025,239,29.06
5.0,43.125,2025,239,27.95
5.0,43.75,2025,239,27.91
5.0,44.375,2025,239,29.04
5.0,45.0,2025,239,29.06
5.0,45.625,2025,239,27.71
5.0,46.25,2025,239,28.43
5.0,46.875,2025,239,28.29
5.0,47.5,2025,239,27.7
5.0,48.125,2025,239,26.6
5.0,48.75,2025,239,25.7
5.0,49.375,2025,239,25.83
5.0,50.0,2025,239,26.05
5.0,50.625,2025,239,26.18
5.5,41.25,2025,239,28.84
5.5,41.875,2025,239,29.13
5.5,42.5,2025,239,27.84
5.5,43.125,2025,239,27.93
5.5,43.75,2025,239,28.8
5.5,44.375,2025,239,29.68
5.5,45.0,2025,239,29.01
5.5,45.625,2025,239,28.01
5.5,46.25,2025,239,28.56
5.5,46.875,2025,239,28.47
5.5,47.5,2025,239,28.6
5.5,48.125,2025,239,28.01
5.5,48.75,2025,239,26.46
5.5,49.375,2025,239,25.7
5.5,50.0,2025,239,25.88
5.5,50.625,2025,239,26.1
6.0,41.25,2025,239,27.85
6.0,41.875,2025,239,27.88
6.0,42.5,2025,239,28.33
6.0,43.125,2025,239,29.96
6.0,43.75,2025,239,29.43
6.0,44.375,2025,239,29.4
6.0,45.0,2025,239,28.61
6.0,45.625,2025,239,28.3
6.0,46.25,2025,239,28.56
6.0,46.875,2025,239,28.52
6.0,47.5,2025,239,28.64
6.0,48.125,2025,239,28.79
6.0,48.75,2025,239,27.62
6.0,49.375,2025,239,25.82
6.0,50.0,2025,239,25.77
6.0,50.625,2025,239,26.02
6.5,41.25,2025,239,26.36
6.5,41.875,2025,239,28.16
6.5,42.5,2025,239,29.23
6.5,43.125,2025,239,29.15
6.5,43.75,2025,239,28.88
6.5,44.375,2025,239,28.89
6.5,45.0,2025,239,28.14
6.5,45.625,2025,239,28.46
6.5,46.25,2025,239,28.77
6.5,46.875,2025,239,28.76
6.5,47.5,2025,239,28.76
6.5,48.125,2025,239,28.88
6.5,48.75,2025,239,28.66
6.5,49.375,2025,239,26.39
6.5,50.0,2025,239,25.72
6.5,50.625,2025,239,25.91
7.0,41.25,2025,239,24.91
7.0,41.875,2025,239,28.17
7.0,42.5,2025,239,27.2
7.0,43.125,2025,239,26.98
7.0,43.75,2025,239,26.68
7.0,44.375,2025,239,26.92
7.0,45.0,2025,239,27.48
7.0,45.625,2025,239,28.41
7.0,46.25,2025,239,29.0
7.0,46.875,2025,239,29.01
7.0,47.5,2025,239,28.95
7.0,48.125,2025,239,28.99
7.0,48.75,2025,239,29.12
7.0,49.375,2025,239,27.24
7.0,50.0,2025,239,25.7
7.0,50.625,2025,239,25.83
7.5,41.25,2025,239,23.9
7.5,41.875,2025,239,26.16
7.5,42.5,2025,239,26.07
7.5,43.125,2025,239,24.94
7.5,43.75,2025,239,24.75
7.5,44.375,2025,239,25.29
7.5,45.0,2025,239,26.75
7.5,45.625,2025,239,28.28
7.5,46.25,2025,239,28.54
7.5,46.875,2025,239,28.66
7.5,47.5,2025,239,28.54
7.5,48.125,2025,239,28.14
7.5,48.75,2025,239,28.26
7.5,49.375,2025,239,28.01
7.5,50.0,2025,239,25.96
7.5,50.625,2025,239,25.77
8.0,41.25,2025,239,21.7
8.0,41.875,2025,239,24.26
8.0,42.5,2025,239,24.07
8.0,43.125,2025,239,23.11
8.0,43.75,2025,239,23.73
8.0,44.375,2025,239,24.84
8.0,45.0,2025,239,26.38
8.0,45.625,2025,239,27.81
8.0,46.25,2025,239,27.96
8.0,46.875,2025,239,28.16
8.0,47.5,2025,239,27.61
8.0,48.125,2025,239,27.34
8.0,48.75,2025,239,27.56
8.0,49.375,2025,239,28.15
8.0,50.0,2025,239,26.62
8.0,50.625,2025,239,25.65
-2.0,41.25,2025,240,25.85
-2.0,41.875,2025,240,25.46
-2.0,42.5,2025,240,25.66
-2.0,43.125,2025,240,25.75
-2.0,43.75,2025,240,25.71
-2.0,44.375,2025,240,25.75
-2.0,45.0,2025,240,25.83
-2.0,45.625,2025,240,25.79
-2.0,46.25,2025,240,25.74
-2.0,46.875,2025,240,25.76
-2.0,47.5,2025,240,25.86
-2.0,48.125,2025,240,25.89
-2.0,48.75,2025,240,25.91
-2.0,49.375,2025,240,25.95
-2.0,50.0,2025,240,26.01
-2.0,50.625,2025,240,25.98
-1.5,41.25,2025,240,26.37
-1.5,41.875,2025,240,25.7
-1.5,42.5,2025,240,25.6
-1.5,43.125,2025,240,25.71
-1.5,43.75,2025,240,25.73
-1.5,44.375,2025,240,25.72
-1.5,45.0,2025,240,25.84
-1.5,45.625,2025,240,25.8
-1.5,46.25,2025,240,25.72
-1.5,46.875,2025,240,25.76
-1.5,47.5,2025,240,25.87
-1.5,48.125,2025,240,25.89
-1.5,48.75,2025,240,25.9
-1.5,49.375,2025,240,25.96
-1.5,50.0,2025,240,26.03
-1.5,50.625,2025,240,26.01
-1.0,41.25,2025,240,26.72
-1.0,41.875,2025,240,26.2
-1.0,42.5,2025,240,25.62
-1.0,43.125,2025,240,25.65
-1.0,43.75,2025,240,25.71
-1.0,44.375,2025,240,25.72
-1.0,45.0,2025,240,25.83
-1.0,45.625,2025,240,25.8
-1.0,46.25,2025,240,25.7
-1.0,46.875,2025,240,25.76
-1.0,47.5,2025,240,25.87
-1.0,48.125,2025,240,25.89
-1.0,48.75,2025,240,25.92
-1.0,49.375,2025,240,25.98
-1.0,50.0,2025,240,26.14
-1.0,50.625,2025,240,26.06
-0.5,41.25,2025,240,27.24
-0.5,41.875,2025,240,26.83
-0.5,42.5,2025,240,26.05
-0.5,43.125,2025,240,25.61
-0.5,43.75,2025,240,25.69
-0.5,44.375,2025,240,25.74
-0.5,45.0,2025,240,25.81
-0.5,45.625,2025,240,25.79
-0.5,46.25,2025,240,25.69
-0.5,46.875,2025,240,25.77
-0.5,47.5,2025,240,25.88
-0.5,48.125,2025,240,25.93
-0.5,48.75,2025,240,25.93
-0.5,49.375,2025,240,26.02
-0.5,50.0,2025,240,26.2
-0.5,50.625,2025,240,26.08
-1.7975103014118005e-13,41.25,2025,240,27.9
-1.7975103014118005e-13,41.875,2025,240,27.53
-1.7975103014118005e-13,42.5,2025,240,26.91
-1.7975103014118005e-13,43.125,2025,240,25.94
-1.7975103014118005e-13,43.75,2025,240,25.66
-1.7975103014118005e-13,44.375,2025,240,25.73
-1.7975103014118005e-13,45.0,2025,240,25.77
-1.7975103014118005e-13,45.625,2025,240,25.75
-1.7975103014118005e-13,46.25,2025,240,25.67
-1.7975103014118005e-13,46.875,2025,240,25.77
-1.7975103014118005e-13,47.5,2025,240,25.89
-1.7975103014118005e-13,48.125,2025,240,26.03
-1.7975103014118005e-13,48.75,2025,240,25.94
-1.7975103014118005e-13,49.375,2025,240,26.09
-1.7975103014118005e-13,50.0,2025,240,26.25
-1.7975103014118005e-13,50.625,2025,240,26.09
0.5,41.25,2025,240,28.36
0.5,41.875,2025,240,28.15
0.5,42.5,2025,240,27.6
0.5,43.125,2025,240,26.81
0.5,43.75,2025,240,25.79
0.5,44.375,2025,240,25.67
0.5,45.0,2025,240,25.73
0.5,45.625,2025,240,25.73
0.5,46.25,2025,240,25.65
0.5,46.875,2025,240,25.76
0.5,47.5,2025,240,25.9
0.5,48.125,2025,240,26.15
0.5,48.75,2025,240,26.0
0.5,49.375,2025,240,26.16
0.5,50.0,2025,240,26.33
0.5,50.625,2025,240,26.13
1.0,41.25,2025,240,28.79
1.0,41.875,2025,240,28.61
1.0,42.5,2025,240,28.0
1.0,43.125,2025,240,27.34
1.0,43.75,2025,240,26.4
1.0,44.375,2025,240,25.68
1.0,45.0,2025,240,25.65
1.0,45.625,2025,240,25.72
1.0,46.25,2025,240,25.66
1.0,46.875,2025,240,25.73
1.0,47.5,2025,240,25.88
1.0,48.125,2025,240,26.15
1.0,48.75,2025,240,26.08
1.0,49.375,2025,240,26.26
1.0,50.0,2025,240,26.42
1.0,50.625,2025,240,26.18
1.5,41.25,2025,240,28.94
1.5,41.875,2025,240,28.62
1.5,42.5,2025,240,28.27
1.5,43.125,2025,240,27.6
1.5,43.75,2025,240,26.72
1.5,44.375,2025,240,25.94
1.5,45.0,2025,240,25.63
1.5,45.625,2025,240,25.68
1.5,46.25,2025,240,25.68
1.5,46.875,2025,240,25.71
1.5,47.5,2025,240,25.85
1.5,48.125,2025,240,26.12
1.5,48.75,2025,240,26.11
1.5,49.375,2025,240,26.27
1.5,50.0,2025,240,26.44
1.5,50.625,2025,240,26.25
2.0,41.25,2025,240,28.69
2.0,41.875,2025,240,28.57
2.0,42.5,2025,240,27.89
2.0,43.125,2025,240,27.53
2.0,43.75,2025,240,26.69
2.0,44.375,2025,240,26.56
2.0,45.0,2025,240,25.67
2.0,45.625,2025,240,25.68
2.0,46.25,2025,240,25.7
2.0,46.875,2025,240,25.72
2.0,47.5,2025,240,25.8
2.0,48.125,2025,240,26.05
2.0,48.75,2025,240,26.12
2.0,49.375,2025,240,26.24
2.0,50.0,2025,240,26.38
2.0,50.625,2025,240,26.27
2.5,41.25,2025,240,27.99
2.5,41.875,2025,240,27.82
2.5,42.5,2025,240,27.79
2.5,43.125,2025,240,27.12
2.5,43.75,2025,240,27.1
2.5,44.375,2025,240,26.89
2.5,45.0,2025,240,26.83
2.5,45.625,2025,240,25.71
2.5,46.25,2025,240,25.78
2.5,46.875,2025,240,25.71
2.5,47.5,2025,240,25.74
2.5,48.125,2025,240,25.93
2.5,48.75,2025,240,26.09
2.5,49.375,2025,240,26.22
2.5,50.0,2025,240,26.33
2.5,50.625,2025,240,26.26
3.0,41.25,2025,240,27.57
3.0,41.875,2025,240,27.28
3.0,42.5,2025,240,28.18
3.0,43.125,2025,240,27.09
3.0,43.75,2025,240,26.71
3.0,44.375,2025,240,27.01
3.0,45.0,2025,240,27.4
3.0,45.625,2025,240,26.43
3.0,46.25,2025,240,25.98
3.0,46.875,2025,240,25.82
3.0,47.5,2025,240,25.72
3.0,48.125,2025,240,25.82
3.0,48.75,2025,240,26.02
3.0,49.375,2025,240,26.19
3.0,50.0,2025,240,26.29
3.0,50.625,2025,240,26.26
3.5,41.25,2025,240,27.34
3.5,41.875,2025,240,28.31
3.5,42.5,2025,240,29.11
3.5,43.125,2025,240,27.77
3.5,43.75,2025,240,26.24
3.5,44.375,2025,240,26.28
3.5,45.0,2025,240,27.43
3.5,45.625,2025,240,27.04
3.5,46.25,2025,240,26.47
3.5,46.875,2025,240,26.41
3.5,47.5,2025,240,25.76
3.5,48.125,2025,240,25.74
3.5,48.75,2025,240,25.93
3.5,49.375,2025,240,26.11
3.5,50.0,2025,240,26.23
3.5,50.625,2025,240,26.25
4.0,41.25,2025,240,27.7
4.0,41.875,2025,240,29.47
4.0,42.5,2025,240,29.55
4.0,43.125,2025,240,28.29
4.0,43.75,2025,240,26.83
4.0,44.375,2025,240,26.79
4.0,45.0,2025,240,27.87
4.0,45.625,2025,240,27.45
4.0,46.25,2025,240,27.6
4.0,46.875,2025,240,27.15
4.0,47.5,2025,240,26.21
4.0,48.125,2025,240,25.67
4.0,48.75,2025,240,25.82
4.0,49.375,2025,240,26.04
4.0,50.0,2025,240,26.19
4.0,50.625,2025,240,26.22
4.5,41.25,2025,240,26.23
4.5,41.875,2025,240,29.77
4.5,42.5,2025,240,29.36
4.5,43.125,2025,240,28.03
4.5,43.75,2025,240,27.03
4.5,44.375,2025,240,27.48
4.5,45.0,2025,240,28.56
4.5,45.625,2025,240,27.72
4.5,46.25,2025,240,28.09
4.5,46.875,2025,240,27.77
4.5,47.5,2025,240,26.53
4.5,48.125,2025,240,25.83
4.5,48.75,2025,240,25.71
4.5,49.375,2025,240,25.93
4.5,50.0,2025,240,26.12
4.5,50.625,2025,240,26.18
5.0,41.25,2025,240,27.37
5.0,41.875,2025,240,29.36
5.0,42.5,2025,240,28.72
5.0,43.125,2025,240,27.56
5.0,43.75,2025,240,27.64
5.0,44.375,2025,240,28.79
5.0,45.0,2025,240,28.94
5.0,45.625,2025,240,27.78
5.0,46.25,2025,240,28.5
5.0,46.875,2025,240,28.34
5.0,47.5,2025,240,27.65
5.0,48.125,2025,240,26.4
5.0,48.75,2025,240,25.63
5.0,49.375,2025,240,25.76
5.0,50.0,2025,240,26.02
5.0,50.625,2025,240,26.16
5.5,41.25,2025,240,28.48
5.5,41.875,2025,240,28.59
5.5,42.5,2025,240,27.31
5.5,43.125,2025,240,27.52
5.5,43.75,2025,240,28.34
5.5,44.375,2025,240,29.31
5.5,45.0,2025,240,28.88
5.5,45.625,2025,240,28.12
5.5,46.25,2025,240,28.76
5.5,46.875,2025,240,28.66
5.5,47.5,2025,240,28.67
5.5,48.125,2025,240,27.92
5.5,48.75,2025,240,26.34
5.5,49.375,2025,240,25.59
5.5,50.0,2025,240,25.78
5.5,50.625,2025,240,26.07
6.0,41.25,2025,240,27.34
6.0,41.875,2025,240,27.41
6.0,42.5,2025,240,27.88
6.0,43.125,2025,240,29.56
6.0,43.75,2025,240,29.01
6.0,44.375,2025,240,29.01
6.0,45.0,2025,240,28.49
6.0,45.625,2025,240,28.47
6.0,46.25,2025,240,28.87
6.0,46.875,2025,240,28.98
6.0,47.5,2025,240,29.02
6.0,48.125,2025,240,28.98
6.0,48.75,2025,240,27.73
6.0,49.375,2025,240,25.76
6.0,50.0,2025,240,25.67
6.0,50.625,2025,240,25.96
6.5,41.25,2025,240,25.6
6.5,41.875,2025,240,27.65
6.5,42.5,2025,240,28.71
6.5,43.125,2025,240,28.89
6.5,43.75,2025,240,28.54
6.5,44.375,2025,240,28.64
6.5,45.0,2025,240,28.04
6.5,45.625,2025,240,28.5
6.5,46.25,2025,240,28.93
6.5,46.875,2025,240,29.14
6.5,47.5,2025,240,29.21
6.5,48.125,2025,240,29.25
6.5,48.75,2025,240,28.77
6.5,49.375,2025,240,26.26
6.5,50.0,2025,240,25.61
6.5,50.625,2025,240,25.82
7.0,41.25,2025,240,24.03
7.0,41.875,2025,240,27.35
7.0,42.5,2025,240,26.76
7.0,43.125,2025,240,27.03
7.0,43.75,2025,240,26.69
7.0,44.375,2025,240,26.64
7.0,45.0,2025,240,27.29
7.0,45.625,2025,240,28.24
7.0,46.25,2025,240,28.85
7.0,46.875,2025,240,28.93
7.0,47.5,2025,240,29.04
7.0,48.125,2025,240,29.05
7.0,48.75,2025,240,29.01
7.0,49.375,2025,240,27.01
7.0,50.0,2025,240,25.55
7.0,50.625,2025,240,25.72
7.5,41.25,2025,240,22.98
7.5,41.875,2025,240,25.3
7.5,42.5,2025,240,25.75
7.5,43.125,2025,240,24.89
7.5,43.75,2025,240,24.76
7.5,44.375,2025,240,25.4
7.5,45.0,2025,240,26.64
7.5,45.625,2025,240,28.04
7.5,46.25,2025,240,28.24
7.5,46.875,2025,240,28.31
7.5,47.5,2025,240,28.35
7.5,48.125,2025,240,28.01
7.5,48.75,2025,240,27.98
7.5,49.375,2025,240,27.6
7.5,50.0,2025,240,25.72
7.5,50.625,2025,240,25.63
8.0,41.25,2025,240,21.16
8.0,41.875,2025,240,23.63
8.0,42.5,2025,240,23.96
8.0,43.125,2025,240,23.01
8.0,43.75,2025,240,23.68
8.0,44.375,2025,240,24.97
8.0,45.0,2025,240,26.3
8.0,45.625,2025,240,27.5
8.0,46.25,2025,240,27.65
8.0,46.875,2025,240,27.8
8.0,47.5,2025,240,27.34
8.0,48.125,2025,240,27.24
8.0,48.75,2025,240,27.44
8.0,49.375,2025,240,27.83
8.0,50.0,2025,240,26.23
8.0,50.625,2025,240,25.49
-2.0,41.25,2025,241,25.65
-2.0,41.875,2025,241,25.37
-2.0,42.5,2025,241,25.43
-2.0,43.125,2025,241,25.48
-2.0,43.75,2025,241,25.52
-2.0,44.375,2025,241,25.6
-2.0,45.0,2025,241,25.65
-2.0,45.625,2025,241,25.56
-2.0,46.25,2025,241,25.41
-2.0,46.875,2025,241,25.39
-2.0,47.5,2025,241,25.57
-2.0,48.125,2025,241,25.58
-2.0,48.75,2025,241,25.62
-2.0,49.375,2025,241,25.65
-2.0,50.0,2025,241,25.69
-2.0,50.625,2025,241,25.77
-1.5,41.25,2025,241,25.69
-1.5,41.875,2025,241,25.46
-1.5,42.5,2025,241,25.41
-1.5,43.125,2025,241,25.51
-1.5,43.75,2025,241,25.58
-1.5,44.375,2025,241,25.65
-1.5,45.0,2025,241,25.65
-1.5,45.625,2025,241,25.58
-1.5,46.25,2025,241,25.47
-1.5,46.875,2025,241,25.45
-1.5,47.5,2025,241,25.6
-1.5,48.125,2025,241,25.62
-1.5,48.75,2025,241,25.64
-1.5,49.375,2025,241,25.68
-1.5,50.0,2025,241,25.72
-1.5,50.625,2025,241,25.8
-1.0,41.25,2025,241,25.75
-1.0,41.875,2025,241,25.68
-1.0,42.5,2025,241,25.45
-1.0,43.125,2025,241,25.51
-1.0,43.75,2025,241,25.61
-1.0,44.375,2025,241,25.66
-1.0,45.0,2025,241,25.65
-1.0,45.625,2025,241,25.59
-1.0,46.25,2025,241,25.55
-1.0,46.875,2025,241,25.53
-1.0,47.5,2025,241,25.66
-1.0,48.125,2025,241,25.69
-1.0,48.75,2025,241,25.7
-1.0,49.375,2025,241,25.75
-1.0,50.0,2025,241,25.79
-1.0,50.625,2025,241,25.86
-0.5,41.25,2025,241,26.34
-0.5,41.875,2025,241,26.05
-0.5,42.5,2025,241,25.74
-0.5,43.125,2025,241,25.52
-0.5,43.75,2025,241,25.63
-0.5,44.375,2025,241,25.66
-0.5,45.0,2025,241,25.64
-0.5,45.625,2025,241,25.6
-0.5,46.25,2025,241,25.6
-0.5,46.875,2025,241,25.6
-0.5,47.5,2025,241,25.73
-0.5,48.125,2025,241,25.77
-0.5,48.75,2025,241,25.76
